Climate statistics for Melbourne 1855-2015 (http://www.bom.gov.au/climate/averages/tables/cw_086071.shtml) ,,,,
months ,mean_max_temp,mean_min_temp,mean_rainfall,mean_daily_sun shine 
Jan,26,14.3,46.8,9
Feb,25.8,14.6,48,8.1
Mar,23.9,13.2,50.1,6.8
Apr,20.3,10.8,57.3,5.6
May,16.7,8.7,55.7,3.9
Jun,14.1,6.9,49.5,3.6
Jul,13.5,6,47.5,3.7
Aug,15,6.7,50,4.7
Sep,17.3,8,58,5.7
Oct,19.7,9.6,66,6.3
Nov,22,11.2,60.3,7
Dec,24.2,13,59.1,7.5
